"comment","user_id"
"8:32 ahh tht taetae style 😬😍","748"
"Alwaysss...tae...crying (act) like....a pro....","419"
"They r so cute specially V 😍😍😍","240"
"""he's now matured","505"
"""First of all","658"
"""“Army’s” that were embarrassed ARE NOT ARMY’S","95"
"JUNGKOOK’S TATTOOS LOOKS SO HOT ON HIM","211"
"""Why do they want him to remove it","211"
"Y’all trippin- the tattoo is fire af💀✋🏽","669"
"""Like it’s even possible","593"
"Me: *hoping he gets more tattoos 🥺*","498"
"""4:02 """"Jungkook","82"
"""Ahh","417"
"""""""Jungkook","238"
"""a lot of korean armys are embarrassing us","632"
"""yeah","718"
"""At the end of the day","406"
"""He’s not your son","950"
"""His life","596"
"""It's his body","688"
"""I love eyes and draw them all the time","680"
"All are jealous of Yeontan😥😶","717"
"""I like the way he introduce to yeontan like","932"
"Tannie don't know how lucky he is🥰🥰","337"
"Tooo jealous  of yeontan (but  he is adorable)","832"
"Me before the video starts: Its yeontan duh","783"
"There are no army's without knowing yeontan😎","653"
"He is the most luckiest living being on earth","535"
"I am very jealous 😏","57"
"Yeontan be like I can rain money on u bish","50"
""""""" we are hoping to see him on stage """" lmao""","48"
"Yeontan is my bias 💜","390"
"Yeontan is the cutest thing alive! 💕","758"
"Who is exited for yeontan debut😅❤️.","811"
"Yeontan my bias","365"
"Yeontan!!!💜💜","886"
"Yeontan is so lucky I want to be yeontan .","691"
"Yeontan","839"
"9 member is jin's RJ plusie🤪","172"
"Yeontan","174"
"Yeontan is sooo lucky 😍😍😘😘😢","707"
"Yeontan is the luckiest dog in the world 😘","970"
"Yeontan is the luckiest in this world 😢","520"
"Yeontan aka Tannie aka the luckiest dog in world","486"
"Omg Yeontan sleep with bt21 so cute","387"
"Meet my new bias KIM YEONTAN!","954"
"Yeontan is my bias","872"
"""Who doesn't know it ","663"
"""Yeontan said to me: I'm luckier than you","156"
"Yeontan is the 8 th member","443"
"Yeontanieeee","593"
"I am not jealous because yeontan is a dog...💜🤗","923"
"""Well if tannie is the 8th member","139"
"Yeontan","726"
"Yeontan is lucky and i am is unlucky","282"
"""🥺 THE MOST ADORABLE PET","433"
"He is my bias now ( yeontan)","677"
"It's Kim Yeontan💜💜💜","554"
"Se him soon on stage 🤭💜💜💜","559"
"So my bias will be yeontan 😏","147"
"It is Yeontan!","359"
"I love yeontan","368"
"""I knew this video is about Yeontan","816"
"""Best adorable ","906"
"I wish i could be yeon tan","239"
"If we born its wil be as yeontan 😍","294"
"I wish I was yeontan🥺","955"
"And it is also sejin oppa😂","697"
"Cute yeontan❤❤❤❤🇧🇷🇧🇷🇧🇷","947"
"Dang! I want to be yeontan 😭😭😭","399"
"""Di episode masak ini","378"
"""Disini V yang paling aktif dong","533"
"Boxy Smile nya  Taehyung kembali 🐻💜💜","59"
"""Jeykey udah mulai meresahkan bund","45"
"Yoongi tetap ada walau tak ada👍","415"
"""Taehyung oppa ngelawak terus deh suka banget","94"
"""seneng banget V banyak omong","760"
"Liat namjoon ngupas kentang jadi gregetan 😂😂","794"
"10:07 jimin-ssi gemez banget kalo marah","413"
"Taehyung ah comeback 😂","345"
"Yoongi:(","505"
"""Dulu bts di undang di variety show","897"
"""Tiap ngeliat mereka show","188"
"Thank you ka💜","538"
"13:19 Tatto nya gk di sensor dan jelas bangett 😧","23"
"Gila taehyung hari ini Col banget coy 😭","702"
"""Tae di eps ini lucu bgt pliss","575"
"Taehyung mulai aktif yah Bun 😂","403"
"""Kenapa makin ganteng""""+unyuk""""😭😭❤️""","143"
"""akhirnya yg di tunggu"""" TAYANG jg nih :*)""","122"
"""Tae kembali:) ","10"
"22:29 yah jimin ngiler","966"
"Tae 💜","221"
"""Suka bgt episode ini ","206"
"bahagia bangett liat taehyung aktif ginii","669"
"Jhooppeeeee 💜💜","707"
"19:27 backsound bayinya muncul","326"
"Tattonya udah stengah debuttttt😭✊","834"
"Jungkok akhirnya❤️..taehyung kamu makin cakep😭❤️","286"
"Jhope","249"
"""Suka banget episode ini","800"
"Fighting 💜𝗕𝗧𝗦⟭⟬💜","799"
"Omg always excited to seeing them thnk u","545"
"Visualnya hobi ya ampun😭😭😭","548"
"Namjoom y love you ❤","891"
"Selalu suka apapun yg d lakuin Seokjin 😍😍😍","916"
"Kangen Suga dong😭❤️","809"
"Get will soon yonggi oppa saranghae 😓😭","54"
"안녕💗✨","899"
"""Ini eps baru yah ","718"
"Poor koki baek~~😂😂","265"
"""Kayanya di wajah v kiri kaya ada sesuatu","450"
"18:57 😂 seokjin ampe teriak","56"
"Yoongi lgi d rmaj gue","487"
"어디야 윤이 어때 민 윤이🥺","158"
"Geet well soon yoongi oppa 💜💜","626"
"방탄 서연 단 정신💪🏻","508"
"""JK의 문신이 골치 아프다 ","755"
"Thank you kak🔥😭","649"
"Daebak","916"
"10:05 ngakak yawloh jimin sama RM gemes pula wkwk","464"
"BANGTAN💜ARMY     ~BORAHAE~","58"
"Ngeliat V ceria gini bahagia banget rasanya","710"
"hwaiting ka! thank u bgt buat sub indonya💜","924"
"Borahe 💜","349"
"항상 건강한 💜✨","940"
"""""""La última parte"""" Si","39"
"""1:46","690"
"""Así si dan ganas de endrogarse en Coppel","271"
"""Nam destruyendo todo","759"
"8:04 junkook siempre con su cara de traumado. XD","934"
"""JK","996"
"""Tae tae intentalo un poco mas dame algo ","611"
"""5:13 JAJAJJAJAJAJAJAJAJJA nmms Jin","871"
"""8:21 Jungkook: Siempre pensativo","971"
"""no llegué temprano","140"
"Espera y para que deberia tae plata?...😂😂😂😂😂","672"
"pobre el tae le quitaron todo HAHHA","567"
"""6:15 Jsjs","475"
"Чими щееее😎😎I purple you💜","780"
"Jimin 👏👏😂😂😂","368"
"Jimin is so cool","659"
"Jimin 💗","454"
"Jimin so cute","501"
"jimiiiinnnn shiiii","220"
"지민은 정말 귀엽고 재밌어요","509"
"Jimin 🐣🐣","495"
"Hóng jiminie lâu lắm rồi","927"
"AD chăm quá 🤣","855"
"""Chàng trai khiến t lọt hố vào năm năm trước","481"
"ôi ck tuiiiii","575"
"Love jinim","778"
"jimin cute hết sức","376"
"Làm về Maknae Line đi bạn","356"
"Nghệ sĩ nhân dân PARK JIMIN=))","708"
"Min nhỏ càng ngày càng hài:)))","784"
"1:03 cái mặt nhìn mà cười ẻ kkk =))","493"
"Jinmin C em yêu anh 🤣🤣","62"
"""lúc đầu làm Jungkook","928"
"đoạn đầu jimin nói là ở đâu đấy ạ","914"
"马云 打蜡","798"
"Hài quá trrrrrrrời hài lun dạ !!!","920"
"Hài quá trrrrrrrời hài lun dạ !!!","475"
"💓","921"
"""Yà","80"
"Thề nguyên clip toàn moment của KookMin luôn á","618"
":)","479"
"Mặn như này ai chịu nổi","613"
"5:25 cute quá à 🥰🥰🥰","87"
"Động muối nha các bẹn😂","387"
"คิดถึง BTS   ปล่อยเพลงออกมาเร็วๆน้าา😍","491"
"Thế giới đã có nhóm hài mới","988"
"Jimin 😂😂","954"
"Cừ muốn sảng🤣🤣🤣🤣","223"
"Jimin cưng quá đi","580"
"đúng là chồng iem","274"
"Nghệ sĩ nhân dân Park Jimin","360"
"À mới nổi từ khi sinh ra","301"
"❤️❤️❤️😎😎😎","237"
"Cho mình hỏi là đoạn đầu là chương trình j vậy ạ","874"
"Anh đã mặn mòi the0 năm tháng😁😁😁","358"
"Как смешно ты плаваешьььььььььь😂😂😂🏊","614"
"G DRAGON THE KING G DRAGON","265"
"""Vựa buôn muối ","754"
"Jimin fans like  Jk fans comment","435"
"G DRAGON  THE KING","770"
"Xem sớm nekkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk","521"
"هههه مسكا","133"
"Xem thứ 10 ctm thứ hai like thứ 5😂","770"
"This is so funny 😃🤣😂🤣😂","359"
"Part 2 :https://youtu.be/Z6QAy_rsT-E","970"
"will this turn into a mini series ? 🤩","998"
"3:28 thanks for scaring me :/","612"
"THIS IS SO GOOD!!!!!! IM OBSESSED","67"
"""Im glad that i found your channel","473"
"hehe nice work...... got me badly","107"
"good songs choice!!!","825"
"Hahah love it","955"
"This lovely shit is so interesting 🏃🏻‍♀️💗","47"
"MAFIA MAKNAES","580"
"Part two plsssszzzz","239"
"Pls make part 2...","462"
"Please make part 2 plssss","478"
"Dizzy its that you?😅😅","104"
"Please please  post part 2","586"
"""Pls","372"
"I don’t have brown Hair tho","533"
"part 2 pweasse","69"
"𝐝𝐢𝐳𝐳𝐚𝐞 😛","142"
"18","877"
"18","783"
"18","435"
"18","480"
"18","874"
"18","358"
"18","474"
"18","626"
"18","928"
"18","866"
"18","376"
"18","981"
"18","731"
"18","780"
"18","337"
"18","880"
"18","261"
"18","154"
"18","122"
"18","514"
"18","863"
"18","552"
"18","962"
"18","658"
"18","354"
"18","831"
"18","485"
"18","864"
"18","198"
"18","773"
"18","21"
"18","76"
"18","463"
"18","298"
"18","489"
"18","50"
"18","427"
"18","412"
"18","815"
"18","757"
"18","436"
"18","328"
"18","724"
"18","892"
"18","852"
"18","207"
"18","642"
"18","943"
"18","701"
"18","795"
"18","322"
"18","886"
"18","928"
"18","831"
"18","793"
"18","357"
"18","33"
"18","436"
"18","185"
"18","367"
"18","190"
"18","929"
"18","981"
"18","6"
"18","882"
"18","362"
"18","349"
"18","292"
"18","506"
"18","858"
"18","168"
"18","326"
"18","348"
"18","307"
"18","598"
"18","155"
"18","853"
"18","242"
"18","61"
"18","311"
"18","111"
"18","826"
"18","725"
"18","819"
"18","44"
"18","679"
"18","792"
"18","562"
"18","883"
"18","920"
"18","53"
"18","316"
"18","110"
"18","217"
"18","511"
"18","400"
"18","213"
"18","803"
"18","106"
"18","876"
"ジミンは影ですら美しく妖艶ですよね","282"
"run bts のEP125の日本語訳お願いしたいです〜！！","911"
"""15+ ME:11 YEARS OLD","794"
"Y/n ex is                  Ice cream","553"
"Can you make a bonus part please!!!","935"
"DiNg DoNg New subscriber arrived....💜","396"
"""15+","813"
"Can we have a part 2please?","560"
"Bonus!!??","607"
"03:06 song name please 🥺","210"
"I wouldn't give in","719"
"O outro eu tinha apagado pq bugou ;-;","332"
"""ENFIM","839"
"""O GERALDO É PODEROSO!! LEK","245"
"""Ain","722"
"""Ah cara ficou muito incrível","726"
"""Eu acho que eu fui a primeira","438"
"""Geraldo kkkkkkkkkkkkkkkkkk OH VÉI","535"
"""Vai ter pt 2?  Pelo amor de Deus","610"
"AAAAAAH Ameiseee muitíssimo como sempreeee💜💖","211"
"Caran que perfeito TwT","411"
"""Faz mais tá perfeito","137"
"""Primeira ligação e já edita bem","323"
"💜Ameiiiii tá perfeito kkkkkkk ^^💜","13"
"""Kkkkkkkk amei """"Geralduuuuuuuuuuuuuuuuuuuu""""""","20"
"""""""GeRaLdO"""" KKAKAKAKKAKAKSJAJ""","179"
"""CHEGUEI","842"
"fico mto bom 😃  MARAVILHOSOOOOOOOO","972"
"TA PFT :3❤💜❄","153"
"Geraldo kkk amei","587"
"KKKKKKK oloko","765"
"❤😂","545"
"Amei amei amei","639"
"Roi cheguei cedo né?","91"
"Tô morrendo aqui kkkkkk","305"
"Ameiii","601"
"Tá perfeito","597"
"kkkk mda ameii","537"
"Oiiii KeiMochiiiiiiiiiiiiiiii","155"
"Perfeitoooooooo","121"
"É o Geraldo! !!","232"
"Pq vc tinha apagado o outro??","189"
"Pq vc tinha apagado o outro?","516"
"TE AMOOOOOOOOOOOOOOOOOoOOOOOOOOOOOOOOO:)","60"
"Pq vc apagouuu","503"
"Responde quem cehga cedo","344"
"Amei kkkkkkk","299"
"Geraldão das quebradas","424"
"RESPEITA O GERALDO FALA RAPAIZ u3u","431"
"Cheguei","711"
"Quem foi que deu deslike? 👁👄👁🔪🔪🔪","250"
"Geraldo o pônei falante","817"
"Geraldo kkkkkkkk","827"
"legal","475"
"Geraldo....","299"
"Kkkkkk🤣🤣🤣","385"
"""You changed your name","432"
"💜","634"
"*Plot twist: the cat is Yoongi*","51"
"Cat + Jimin = 5 milllion views","299"
"""Jimin: *Whistles* Cat: yes","947"
"""Even the cat can't resist jimin","626"
"""let's be honest","130"
"JIMIN: THE CAT IS ACTING LIKE A DOG","277"
"""El gato se siente cómodo con jimin","99"
"Omg look at yoongi playing with jimin 💕","543"
"Jimin acariciando o Gatinho muito fofo. ❤","265"
"Jimin is so kind to animal","790"
"El yoongi se transformo en gatito","480"
"""Jimin is literally like a Disney character","861"
"Jimin es un Ángel","838"
"_Nada:AAA_ _Armys:com inveja do gato_","87"
"Even the cat knows he is an angel🐥💜","888"
"""It's acting like yoongi","489"
"Hasta el gato se enamora de Jimin jajaja","857"
"Proof that even animals love jimin🥺♥️","845"
"Nobody: Army when they see a cat: That's Yoongi.","970"
"Jimin jugando con un gato es mi concepto favorito","639"
"""Jimin-effect in action","213"
"고양이를 쓰다듬는 지민이가 세상에서 제일 귀여워!","291"
"no one: Jimin: 'it's acting like a dog.'","698"
"""It's just that simple  Jimin likes cats","754"
"Ohhhh Jiminie e tão fofinho 💜🎊🙂","498"
"""After being an Army","533"
"getting jealous of the cat","353"
"I have never seen yoongi like this","40"
"fun fact: Jimin is an angel!!!!","855"
"The luckiest cat ever 🐱💜","917"
"Jimin and cats❤️❤️❤️","435"
"Everybody love jimin😍😍","871"
"""Jimin attracts women","174"
"Plot Twist: Its the cat takes jimin home to keep.","415"
"I love you Jimin 😍😍😍😍😍😍😘😍😘😍","563"
"even the cat/animals loves Jimin 😂💜💜","791"
"Proof Jimin is the leader of cats in disguise.","252"
"jimin is so sweet 😍💃","854"
"Jimin is so happy ❤️❤️","596"
"""The Cat: The only BigHit staff","633"
"Jimin is very handsome wkkwkwkw","717"
"*No one:* *Armys: Tis our Yoongles*","210"
"Name: jhopee Job:Artist Haters:0 Fans: 👇","34"
"""Animals can instantly feel kindness in humans","806"
"""hobi and jimin are purest souls","968"
"""V: jiminie is a very innocent boy","766"
"Suga's mom is savage just like him","63"
"Autograph 😂😂","30"
"Now I know from where suga got is savageness","259"
"""An Old Saying","711"
"3:43 this was hilarious!🤣🤣","522"
"""No wonder Jin is such a good cook","991"
"They love their family so much","503"
"1:07 suga's whole family is savage    Peroidt","186"
"""7:13 Come to me taetae ","967"
"2:43 RM is not reading he's rapping 😐😂","954"
"Yoongi is effortlessly funny 😂","545"
"Yoongi's mom is freaking hilarious","87"
"Why Yoongi's family are so savage HAHAHAHAH","666"
"No wonder yoongi is savage since birth😂","117"
"1:12 JK’s small laugh haha","134"
"5:03 lmao yoongi 😂😂 he so cute","483"
"""my sis ","675"
"""""""It's a movie when I have a father."""" -V Srsly","487"
"Jin rap was in another level😂😂","250"
"V's rap is fire","82"
"Jungkook is actually part of the rapper line","410"
"jungkook is suga of the vocal line","80"
"""During Jin's rap","132"
"Tae's voice is so deep love you v and jk","324"
"V's rap and Jungkook's rap was like real rappers","18"
"Jin just killled it...","255"
"Junkook and v was damn good","488"
"Jin is rapping it's iconic 💜💜💜","144"
"All-rounder jk🔥","800"
"Jin's version of mic drop is iconic. 🙃","74"
"V and kook rap are full of swag","778"
"Jin rap’s👌😱😖😭","477"
"V is rapping so cool 💜💜💜","17"
"Taehung voice is  deeper  than Pacific ocean","656"
"Wow Jungkook raps🤗🤗🤗","484"
"Jk is rapping voice 😍💜💜💜","653"
"""Wooow...JK's rap very well","984"
"3:38 YESS THAT RUN","606"
"1:29 literally RESPECT","75"
"Taekook rap was so nice","798"
"V 🥰","889"
"JIN IS THE FASTEST RAPPER CONFIRMED","215"
"""Ok","971"
"v my bias rap...wow i love it omg ur the best v","90"
"Wow jin so powerful","406"
"Jungkookie is actually a sub rapper🤗💜","746"
"Our whole Bts is full package","702"
"I think taekook can be the best rappers ♥","762"
"tae's rap is fire!!!!!!!!!!!!!!!!!!!","203"
"Jin's rap is faster than my net","684"
"V is rap on fire 🔥🔥🔥🔥🔥🔥🔥🥵🥵","475"
